id,user,invoice,date,ref_no,pending,due_on,days_passed,sales_person,paid,paid_date
19812,Users object (6),MB MULTISPECIALITY HOSPITALS,2024-05-25,GSTSAL/398,31763.00,2024-05-25,12,,False,
19814,Users object (6),RK HOSPITAL,2024-05-25,GSTSAL/395,20000.00,2024-05-25,12,,False,
19815,Users object (6),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-05-25,GSTSAL/391,62000.00,2024-05-25,12,,False,
19818,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-25,GSTSAL/397,8130.00,2024-05-25,12,,False,
19819,Users object (6),TRUST HOSPITAL,2024-05-25,GSTSAL/389,97000.00,2024-05-25,12,,False,
19820,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-27,GSTSAL/399,56000.00,2024-05-27,10,,False,
19821,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-27,GSTSAL/400,22000.00,2024-05-27,10,,False,
19822,Users object (6),AMARA PHARMACY,2024-05-27,GSTSAL/404,70308.00,2024-05-27,10,,False,
19823,Users object (6),AMARA PHARMACY,2024-05-27,GSTSAL/405,70308.00,2024-05-27,10,,False,
19825,Users object (6),HELP PHARMACY,2024-05-27,GSTSAL/406,9500.00,2024-05-27,10,,False,
19827,Users object (6),SYAMALA MEDICALS,2024-05-27,GSTSAL/403,71000.00,2024-05-27,10,,False,
19828,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-28,GSTSAL/409,36929.00,2024-05-28,9,,False,
19829,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-28,GSTSAL/410,25358.00,2024-05-28,9,,False,
19830,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-28,GSTSAL/416,28613.00,2024-05-28,9,,False,
19831,Users object (6),AKSHARA HOSPITAL,2024-05-28,GSTSAL/414,22647.00,2024-05-28,9,,False,
19832,Users object (6),AKSHARA HOSPITAL,2024-05-28,GSTSAL/413,7000.00,2024-05-28,9,,False,
19833,Users object (6),MANIPAL HOSPITALS (DWARAKA) PRIVATED LIMITED,2024-05-28,GSTSAL/412,70279.00,2024-05-28,9,,False,
19834,Users object (6),ROOPA ORTHOPAEDIC & MULTI SPECIALITY HOSPITAL,2024-05-28,GSTSAL/417,54750.00,2024-05-28,9,,False,
19835,Users object (6),SAMUDRA HEALTHCARE ENTERPRISE LIMITED,2024-05-28,GSTSAL/419,42480.00,2024-05-28,9,,False,
19836,Users object (6),SHIKHARA PHARMACY,2024-05-28,GSTSAL/418,62750.00,2024-05-28,9,,False,
19837,Users object (6),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-05-28,GSTSAL/415,25000.00,2024-05-28,9,,False,
19838,Users object (6),MANIPAL HOSPITALS (DWARAKA) PRIVATED LIMITED,2024-05-29,GSTSAL/425,144442.00,2024-05-29,8,,False,
19839,Users object (6),RSV SURGICALS AND MEDICALS,2024-05-29,GSTSAL/426,5704.00,2024-05-29,8,,False,
19840,Users object (6),SAI GODAVARI MEDICALS,2024-05-29,GSTSAL/423,10000.00,2024-05-29,8,,False,
19842,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-29,GSTSAL/421,41067.00,2024-05-29,8,,False,
19843,Users object (6),VH PHARMACY,2024-05-29,GSTSAL/424,85000.00,2024-05-29,8,,False,
19844,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-30,GSTSAL/429,10000.00,2024-05-30,7,,False,
19845,Users object (6),ANDHRA HOSPITALS(ELURU) PVT LTD,2024-05-30,GSTSAL/431,19500.00,2024-05-30,7,,False,
19846,Users object (6),SIDDHARTHA HOSPITALS,2024-05-30,GSTSAL/432,32550.00,2024-05-30,7,,False,
19847,Users object (6),UNITY HOSPITALS,2024-05-30,GSTSAL/433,6089.00,2024-05-30,7,,False,
19848,Users object (6),AMARA PHARMACY,2024-05-31,GSTSAL/439,119191.00,2024-05-31,6,,False,
19849,Users object (6),DVC PHARMACY(a unit of sdvc memorial trust),2024-05-31,GSTSAL/434,33500.00,2024-05-31,6,,False,
19850,Users object (6),I.N.H.S. KALYANI HOSPITAL,2024-05-31,GSTSAL/436,23800.00,2024-05-31,6,,False,
19817,Users object (6),SREE KANAKA DURGA ENTERPRISES,2024-05-25,GSTSAL/396,3277.00,2024-05-25,12,,True,2024-06-11
19824,Users object (6),ANU NEURO &CARDIAC SCIENCES,2024-05-27,GSTSAL/402,45000.00,2024-05-27,10,,True,2024-06-13
19826,Users object (6),SREE KANAKA DURGA ENTERPRISES,2024-05-27,GSTSAL/407,9660.00,2024-05-27,10,,False,
19792,Users object (6),CHAITRA HOSPITAL(ELURU),2024-05-22,GSTSAL/373,8000.00,2024-05-22,15,,True,2024-06-07
19816,Users object (6),SREE KANAKA DURGA ENTERPRISES,2024-05-25,GSTSAL/392,4988.00,2024-05-25,12,,True,2024-06-11
19813,Users object (6),QUALITY CARE INDIA LIMITED( CASH BILLS),2024-05-25,GSTSAL/390,85000.00,2024-05-25,12,,False,
19798,Users object (6),BHIMAVARAM HOSPITALS LIMITED,2024-05-23,GSTSAL/375,16500.00,2024-05-23,14,,True,2024-06-13
19802,Users object (6),BHIMAVARAM HOSPITALS LIMITED,2024-05-24,GSTSAL/383,16538.00,2024-05-24,13,,True,2024-06-13
19781,Users object (6),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-05-21,GSTSAL/347,22000.00,2024-05-21,16,,True,2024-06-13
19776,Users object (6),LATHA SUPER SPECIALITY HOSPITALS(VIJAYAWADA),2024-05-20,GSTSAL/346,35725.00,2024-05-20,17,,True,2024-06-13
19841,Users object (6),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-05-29,GSTSAL/427,2415.00,2024-05-29,8,,False,
19794,Users object (6),LATHA SUPER SPECIALITY HOSPITALS(VIJAYAWADA),2024-05-22,GSTSAL/365,13000.00,2024-05-22,15,,True,2024-06-13
19806,Users object (6),SRI SAI RAM ORTHOPAEDIC HOSPITAL,2024-05-24,GSTSAL/378,47000.00,2024-05-24,13,,True,2024-06-13
19851,Users object (6),TRUST HOSPITAL,2024-05-31,GSTSAL/435,94000.00,2024-05-31,6,,False,
19852,Users object (6),TRUST HOSPITAL,2024-05-31,GSTSAL/438,50000.00,2024-05-31,6,,False,
19853,Users object (6),A.R.SURGICALS,2024-06-01,GSTSAL/443,614.00,2024-06-01,5,,False,
19854,Users object (6),BHIMAVARAM HOSPITALS LIMITED,2024-06-01,GSTSAL/447,16485.00,2024-06-01,5,,False,
19855,Users object (6),MANIPAL HOSPITALS (DWARAKA) PRIVATED LIMITED,2024-06-01,GSTSAL/440,114441.00,2024-06-01,5,,False,
19856,Users object (6),RAMEEZA ORTHOPEDIC CENTRE(Cash),2024-06-01,GSTSAL/446,7500.00,2024-06-01,5,,False,
19857,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-06-01,GSTSAL/445,7253.00,2024-06-01,5,,False,
19858,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-06-01,GSTSAL/444,66931.00,2024-06-01,5,,False,
19859,Users object (6),SRI SAI RAM ORTHOPAEDIC HOSPITAL,2024-06-01,GSTSAL/442,45000.00,2024-06-01,5,,False,
19860,Users object (6),VH PHARMACY,2024-06-01,GSTSAL/441,45000.00,2024-06-01,5,,False,
19861,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-06-03,GSTSAL/450,14603.00,2024-06-03,3,,False,
19862,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-06-03,GSTSAL/451,473.00,2024-06-03,3,,False,
19863,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-06-03,GSTSAL/448,65999.00,2024-06-03,3,,False,
19864,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-06-03,GSTSAL/449,68579.00,2024-06-03,3,,False,
19865,Users object (6),I.N.H.S. KALYANI HOSPITAL,2024-06-03,GSTSAL/452,44240.00,2024-06-03,3,,False,
19866,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-06-04,GSTSAL/460,28613.00,2024-06-04,2,,False,
19867,Users object (6),AMARA PHARMACY,2024-06-04,GSTSAL/453,70308.00,2024-06-04,2,,False,
19869,Users object (6),NANDAN HOSPITALS,2024-06-04,GSTSAL/457,630.00,2024-06-04,2,,False,
19870,Users object (6),"NETHISH MEDICALS, Kadapa",2024-06-04,GSTSAL/454,19694.00,2024-06-04,2,,False,
19871,Users object (6),PRAMATHODAYA MULTI SPECIALITY HOSPITALS PRIVATE LIMITED,2024-06-04,GSTSAL/458,69069.00,2024-06-04,2,,False,
19872,Users object (6),SAI BHASKAR MEDICALS,2024-06-04,GSTSAL/455,4830.00,2024-06-04,2,,False,
19873,Users object (6),SAI BHASKAR MEDICALS,2024-06-04,GSTSAL/456,6195.00,2024-06-04,2,,False,
19874,Users object (6),SANJIVI HOSPITALS,2024-06-04,GSTSAL/462,46187.00,2024-06-04,2,,False,
19875,Users object (6),SIDDHARTHA HOSPITALS,2024-06-04,GSTSAL/463,32550.00,2024-06-04,2,,False,
19876,Users object (6),TRUST HOSPITAL,2024-06-04,GSTSAL/459,21455.00,2024-06-04,2,,False,
19877,Users object (6),TRUST PHARMACEUTICALS,2024-06-04,GSTSAL/461,22141.00,2024-06-04,2,,False,
19878,Users object (6),AMARA PHARMACY,2024-06-05,GSTSAL/468,70308.00,2024-06-05,1,,False,
19879,Users object (6),AMARA PHARMACY,2024-06-05,GSTSAL/469,140616.00,2024-06-05,1,,False,
19881,Users object (6),"CHAITRA HOSPITAL, ELURU(CASH BILL)",2024-06-05,GSTSAL/473,8500.00,2024-06-05,1,,False,
19882,Users object (6),CITY ORTHO HOSPITAL (CASH BILLS),2024-06-05,GSTSAL/472,60500.00,2024-06-05,1,,False,
19883,Users object (6),QUALITY CARE INDIA LIMITED,2024-06-05,GSTSAL/467,19800.00,2024-06-05,1,,False,
19884,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-06-05,GSTSAL/471,3197.00,2024-06-05,1,,False,
19885,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-06-05,GSTSAL/470,6458.00,2024-06-05,1,,False,
19886,Users object (6),TRUST HOSPITAL,2024-06-05,GSTSAL/466,25000.00,2024-06-05,1,,False,
19887,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-06-06,GSTSAL/474,3250.00,2024-06-06,0,,False,
19298,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2023-10-21,GSTSAL/1469,54878.00,2024-01-19,139,,False,2024-06-06
19270,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2023-09-30,GSTSAL/1289,4000.00,2023-12-29,160,,False,
19437,Users object (6),"AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED, ELURU",2024-02-16,GSTSAL/2269,123077.00,2024-02-16,111,,False,2024-06-07
19889,Users object (2),B,2024-05-30,2,2408.00,2024-04-01,67,,False,
19890,Users object (2),B,2024-05-31,0,5000.00,2024-04-10,58,,False,
19891,Users object (2),C,2024-05-30,3,18638.00,2024-04-02,66,,False,
19892,Users object (2),D,2024-05-30,4,119750.00,2024-04-03,65,,False,
19893,Users object (2),W,2024-05-30,5,1.00,2024-04-04,64,,False,
19894,Users object (2),E,2024-05-30,6,60000.00,2024-04-05,63,,False,
19895,Users object (2),F,2024-05-30,7,37302.00,2024-04-06,62,,False,
19896,Users object (2),H,2024-05-30,8,43125.00,2024-04-07,61,,False,
19897,Users object (2),T,2024-05-30,9,56875.00,2024-04-08,60,,False,
19888,Users object (2),A,2024-05-30,1,500.00,2024-05-31,7,,False,2024-06-07
19474,Users object (6),SRI SATYA SURGICALS,2024-03-01,GSTSAL/2369,2381.00,2024-03-01,97,,False,2024-06-07
19623,Users object (6),SREE KANAKA DURGA ENTERPRISES,2024-04-24,GSTSAL/154,9671.00,2024-04-24,43,,False,2024-06-07
19772,Users object (6),SREE KANAKA DURGA ENTERPRISES,2024-05-18,GSTSAL/339,6521.00,2024-05-18,19,,False,2024-06-07
19557,Users object (6),HELIOS PHARMACY,2024-04-05,GSTSAL/23,73385.00,2024-04-05,62,,False,2024-06-07
19166,Users object (6),MEDICOVER PHARMACY,2023-04-10,GSTSAL/53,32000.00,2023-05-25,378,,False,2024-06-07
19717,Users object (6),SRI CHAITANYA ORTHOPEDIC AND EYE HOSPITAL,2024-05-08,GSTSAL/272,35000.00,2024-05-08,29,,True,2024-06-07
19175,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-05-19,GSTSAL/321,73694.00,2023-05-19,384,,False,2024-06-07
19440,Users object (6),L G MEDICAL SPECIALITIES,2024-02-16,GSTSAL/2270,20250.00,2024-04-01,66,,False,2024-06-07
19306,Users object (6),KUNDA HOSPITALS,2023-10-28,GSTSAL/1511,42154.00,2024-01-26,132,,True,2024-06-13
19868,Users object (6),ANU HOSPITALS(CASH BILL),2024-06-04,GSTSAL/464,45000.00,2024-06-04,2,,True,2024-06-13
19880,Users object (6),ANU HOSPITALS(CASH BILL),2024-06-05,GSTSAL/465,45000.00,2024-06-05,1,,True,2024-06-13
19279,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2023-10-12,GSTSAL/1391,26687.00,2024-01-10,148,,True,2024-06-13
